source,destination,timestamp,state_label,w
12,34,41,0,0.0
12,46,41,0,0.0
12,67,41,0,0.0
12,71,41,0,0.0
12,72,41,0,0.0
12,75,41,0,0.0
12,95,41,0,0.0
12,99,41,0,0.0
12,109,41,0,0.0
12,116,41,0,0.0
12,125,41,0,0.0
12,131,41,0,0.0
12,132,41,0,0.0
12,133,41,0,0.0
12,135,41,0,0.0
12,137,41,0,0.0
12,140,41,0,0.0
12,152,41,0,0.0
12,154,41,0,0.0
12,165,41,0,0.0
12,171,41,0,0.0
12,178,41,0,0.0
12,186,41,0,0.0
12,204,41,0,0.0
12,223,41,0,0.0
16,59,41,0,0.0
20,5,41,0,0.0
20,11,41,0,0.0
20,15,41,0,0.0
20,24,41,0,0.0
20,28,41,0,0.0
20,34,41,0,0.0
20,43,41,0,0.0
20,46,41,0,0.0
20,67,41,0,0.0
20,71,41,0,0.0
20,72,41,0,0.0
20,75,41,0,0.0
20,95,41,0,0.0
20,99,41,0,0.0
20,105,41,0,0.0
20,109,41,0,0.0
20,116,41,0,0.0
20,131,41,0,0.0
20,132,41,0,0.0
20,133,41,0,0.0
20,135,41,0,0.0
20,137,41,0,0.0
20,140,41,0,0.0
20,152,41,0,0.0
20,154,41,0,0.0
20,165,41,0,0.0
20,171,41,0,0.0
20,178,41,0,0.0
20,186,41,0,0.0
20,204,41,0,0.0
20,210,41,0,0.0
20,223,41,0,0.0
25,1,41,0,0.0
25,14,41,0,0.0
25,15,41,0,0.0
25,24,41,0,0.0
25,28,41,0,0.0
25,34,41,0,0.0
25,46,41,0,0.0
25,49,41,0,0.0
25,67,41,0,0.0
25,75,41,0,0.0
25,86,41,0,0.0
25,88,41,0,0.0
25,95,41,0,0.0
25,109,41,0,0.0
25,116,41,0,0.0
25,118,41,0,0.0
25,125,41,0,0.0
25,131,41,0,0.0
25,132,41,0,0.0
25,135,41,0,0.0
25,138,41,0,0.0
25,144,41,0,0.0
25,152,41,0,0.0
25,192,41,0,0.0
25,204,41,0,0.0
25,223,41,0,0.0
25,230,41,0,0.0
26,1,41,0,0.0
26,5,41,0,0.0
26,15,41,0,0.0
26,28,41,0,0.0
26,34,41,0,0.0
26,71,41,0,0.0
26,75,41,0,0.0
26,95,41,0,0.0
26,116,41,0,0.0
26,131,41,0,0.0
26,133,41,0,0.0
26,165,41,0,0.0
26,223,41,0,0.0
26,226,41,0,0.0
35,1,41,0,0.0
35,5,41,0,0.0
35,11,41,0,0.0
35,14,41,0,0.0
35,15,41,0,0.0
35,24,41,0,0.0
35,34,41,0,0.0
35,43,41,0,0.0
35,46,41,0,0.0
35,49,41,0,0.0
35,67,41,0,0.0
35,71,41,0,0.0
35,75,41,0,0.0
35,88,41,0,0.0
35,95,41,0,0.0
35,98,41,0,0.0
35,99,41,0,0.0
35,105,41,0,0.0
35,109,41,0,0.0
35,116,41,0,0.0
35,118,41,0,0.0
35,125,41,0,0.0
35,126,41,0,0.0
35,131,41,0,0.0
35,132,41,0,0.0
35,133,41,0,0.0
35,135,41,0,0.0
35,137,41,0,0.0
35,138,41,0,0.0
35,140,41,0,0.0
35,144,41,0,0.0
35,152,41,0,0.0
35,154,41,0,0.0
35,164,41,0,0.0
35,165,41,0,0.0
35,182,41,0,0.0
35,192,41,0,0.0
35,204,41,0,0.0
35,210,41,0,0.0
35,223,41,0,0.0
35,224,41,0,0.0
35,230,41,0,0.0
37,15,41,0,0.0
37,34,41,0,0.0
37,43,41,0,0.0
37,46,41,0,0.0
37,67,41,0,0.0
37,75,41,0,0.0
37,99,41,0,0.0
37,105,41,0,0.0
37,109,41,0,0.0
37,116,41,0,0.0
37,125,41,0,0.0
37,131,41,0,0.0
37,133,41,0,0.0
37,135,41,0,0.0
37,138,41,0,0.0
37,152,41,0,0.0
37,165,41,0,0.0
37,182,41,0,0.0
37,204,41,0,0.0
37,223,41,0,0.0
39,5,41,0,0.0
39,14,41,0,0.0
39,15,41,0,0.0
39,24,41,0,0.0
39,28,41,0,0.0
39,43,41,0,0.0
39,46,41,0,0.0
39,67,41,0,0.0
39,72,41,0,0.0
39,75,41,0,0.0
39,99,41,0,0.0
39,105,41,0,0.0
39,109,41,0,0.0
39,116,41,0,0.0
39,118,41,0,0.0
39,125,41,0,0.0
39,126,41,0,0.0
39,131,41,0,0.0
39,135,41,0,0.0
39,137,41,0,0.0
39,140,41,0,0.0
39,144,41,0,0.0
39,152,41,0,0.0
39,165,41,0,0.0
39,192,41,0,0.0
39,204,41,0,0.0
39,223,41,0,0.0
44,5,41,0,0.0
44,15,41,0,0.0
44,43,41,0,0.0
44,98,41,0,0.0
44,99,41,0,0.0
44,105,41,0,0.0
44,116,41,0,0.0
44,126,41,0,0.0
44,131,41,0,0.0
44,132,41,0,0.0
44,133,41,0,0.0
44,138,41,0,0.0
44,165,41,0,0.0
44,182,41,0,0.0
45,5,41,0,0.0
45,15,41,0,0.0
45,28,41,0,0.0
45,43,41,0,0.0
45,46,41,0,0.0
45,72,41,0,0.0
45,98,41,0,0.0
45,99,41,0,0.0
45,116,41,0,0.0
45,126,41,0,0.0
45,131,41,0,0.0
45,133,41,0,0.0
45,138,41,0,0.0
45,144,41,0,0.0
45,152,41,0,0.0
45,154,41,0,0.0
45,165,41,0,0.0
45,178,41,0,0.0
45,182,41,0,0.0
45,186,41,0,0.0
45,223,41,0,0.0
45,224,41,0,0.0
48,125,41,0,0.0
59,16,41,0,0.0
63,15,41,0,0.0
63,24,41,0,0.0
63,28,41,0,0.0
63,43,41,0,0.0
63,75,41,0,0.0
63,88,41,0,0.0
63,98,41,0,0.0
63,99,41,0,0.0
63,116,41,0,0.0
63,118,41,0,0.0
63,126,41,0,0.0
63,131,41,0,0.0
63,133,41,0,0.0
63,135,41,0,0.0
63,138,41,0,0.0
63,154,41,0,0.0
63,164,41,0,0.0
63,165,41,0,0.0
63,171,41,0,0.0
63,178,41,0,0.0
63,182,41,0,0.0
63,204,41,0,0.0
63,230,41,0,0.0
77,5,41,0,0.0
77,14,41,0,0.0
77,15,41,0,0.0
77,43,41,0,0.0
77,46,41,0,0.0
77,67,41,0,0.0
77,72,41,0,0.0
77,75,41,0,0.0
77,88,41,0,0.0
77,99,41,0,0.0
77,116,41,0,0.0
77,126,41,0,0.0
77,131,41,0,0.0
77,135,41,0,0.0
77,138,41,0,0.0
77,140,41,0,0.0
77,144,41,0,0.0
77,154,41,0,0.0
77,164,41,0,0.0
77,165,41,0,0.0
77,178,41,0,0.0
77,192,41,0,0.0
77,223,41,0,0.0
77,224,41,0,0.0
77,230,41,0,0.0
78,15,41,0,0.0
78,71,41,0,0.0
78,88,41,0,0.0
78,95,41,0,0.0
78,116,41,0,0.0
78,126,41,0,0.0
78,131,41,0,0.0
78,133,41,0,0.0
78,138,41,0,0.0
78,182,41,0,0.0
78,230,41,0,0.0
86,25,41,0,0.0
95,1,41,0,0.0
95,5,41,0,0.0
95,11,41,0,0.0
95,14,41,0,0.0
95,15,41,0,0.0
95,24,41,0,0.0
95,28,41,0,0.0
95,49,41,0,0.0
95,72,41,0,0.0
95,88,41,0,0.0
95,95,41,0,0.0
95,98,41,0,0.0
95,116,41,0,0.0
95,118,41,0,0.0
95,126,41,0,0.0
95,131,41,0,0.0
95,132,41,0,0.0
95,133,41,0,0.0
95,137,41,0,0.0
95,138,41,0,0.0
95,140,41,0,0.0
95,144,41,0,0.0
95,154,41,0,0.0
95,171,41,0,0.0
95,178,41,0,0.0
95,186,41,0,0.0
95,192,41,0,0.0
95,210,41,0,0.0
95,230,41,0,0.0
96,14,41,0,0.0
96,15,41,0,0.0
96,95,41,0,0.0
96,116,41,0,0.0
96,126,41,0,0.0
96,131,41,0,0.0
96,133,41,0,0.0
96,138,41,0,0.0
96,140,41,0,0.0
96,182,41,0,0.0
101,5,41,0,0.0
101,14,41,0,0.0
101,15,41,0,0.0
101,24,41,0,0.0
101,28,41,0,0.0
101,34,41,0,0.0
101,43,41,0,0.0
101,46,41,0,0.0
101,72,41,0,0.0
101,75,41,0,0.0
101,98,41,0,0.0
101,99,41,0,0.0
101,105,41,0,0.0
101,106,41,0,0.0
101,109,41,0,0.0
101,116,41,0,0.0
101,125,41,0,0.0
101,126,41,0,0.0
101,131,41,0,0.0
101,135,41,0,0.0
101,138,41,0,0.0
101,140,41,0,0.0
101,144,41,0,0.0
101,152,41,0,0.0
101,154,41,0,0.0
101,165,41,0,0.0
101,178,41,0,0.0
101,192,41,0,0.0
101,204,41,0,0.0
101,223,41,0,0.0
102,1,41,0,0.0
102,5,41,0,0.0
102,14,41,0,0.0
102,34,41,0,0.0
102,46,41,0,0.0
102,49,41,0,0.0
102,67,41,0,0.0
102,95,41,0,0.0
102,105,41,0,0.0
102,109,41,0,0.0
102,116,41,0,0.0
102,118,41,0,0.0
102,125,41,0,0.0
102,126,41,0,0.0
102,131,41,0,0.0
102,137,41,0,0.0
102,152,41,0,0.0
102,192,41,0,0.0
102,223,41,0,0.0
106,101,41,0,0.0
112,122,41,0,0.0
116,1,41,0,0.0
116,11,41,0,0.0
116,14,41,0,0.0
116,15,41,0,0.0
116,24,41,0,0.0
116,34,41,0,0.0
116,49,41,0,0.0
116,67,41,0,0.0
116,71,41,0,0.0
116,75,41,0,0.0
116,88,41,0,0.0
116,95,41,0,0.0
116,105,41,0,0.0
116,109,41,0,0.0
116,116,41,0,0.0
116,118,41,0,0.0
116,125,41,0,0.0
116,131,41,0,0.0
116,133,41,0,0.0
116,135,41,0,0.0
116,138,41,0,0.0
116,192,41,0,0.0
116,204,41,0,0.0
116,210,41,0,0.0
116,230,41,0,0.0
117,164,41,0,0.0
122,112,41,0,0.0
127,1,41,0,0.0
127,5,41,0,0.0
127,15,41,0,0.0
127,24,41,0,0.0
127,28,41,0,0.0
127,34,41,0,0.0
127,43,41,0,0.0
127,46,41,0,0.0
127,49,41,0,0.0
127,67,41,0,0.0
127,75,41,0,0.0
127,88,41,0,0.0
127,95,41,0,0.0
127,98,41,0,0.0
127,105,41,0,0.0
127,109,41,0,0.0
127,116,41,0,0.0
127,118,41,0,0.0
127,125,41,0,0.0
127,126,41,0,0.0
127,131,41,0,0.0
127,132,41,0,0.0
127,135,41,0,0.0
127,138,41,0,0.0
127,140,41,0,0.0
127,144,41,0,0.0
127,152,41,0,0.0
127,165,41,0,0.0
127,171,41,0,0.0
127,186,41,0,0.0
127,192,41,0,0.0
127,204,41,0,0.0
127,223,41,0,0.0
127,230,41,0,0.0
131,1,41,0,0.0
131,5,41,0,0.0
131,11,41,0,0.0
131,14,41,0,0.0
131,15,41,0,0.0
131,34,41,0,0.0
131,46,41,0,0.0
131,49,41,0,0.0
131,67,41,0,0.0
131,71,41,0,0.0
131,95,41,0,0.0
131,105,41,0,0.0
131,109,41,0,0.0
131,116,41,0,0.0
131,125,41,0,0.0
131,131,41,0,0.0
131,133,41,0,0.0
131,138,41,0,0.0
131,144,41,0,0.0
131,152,41,0,0.0
131,192,41,0,0.0
131,210,41,0,0.0
131,223,41,0,0.0
134,5,41,0,0.0
134,15,41,0,0.0
134,72,41,0,0.0
134,116,41,0,0.0
134,131,41,0,0.0
134,137,41,0,0.0
134,140,41,0,0.0
134,154,41,0,0.0
134,171,41,0,0.0
134,178,41,0,0.0
135,1,41,0,0.0
135,5,41,0,0.0
135,11,41,0,0.0
135,15,41,0,0.0
135,34,41,0,0.0
135,43,41,0,0.0
135,49,41,0,0.0
135,67,41,0,0.0
135,71,41,0,0.0
135,75,41,0,0.0
135,95,41,0,0.0
135,105,41,0,0.0
135,109,41,0,0.0
135,116,41,0,0.0
135,118,41,0,0.0
135,125,41,0,0.0
135,131,41,0,0.0
135,132,41,0,0.0
135,133,41,0,0.0
135,135,41,0,0.0
135,137,41,0,0.0
135,140,41,0,0.0
135,144,41,0,0.0
135,152,41,0,0.0
135,154,41,0,0.0
135,165,41,0,0.0
135,171,41,0,0.0
135,178,41,0,0.0
135,186,41,0,0.0
135,204,41,0,0.0
135,210,41,0,0.0
135,223,41,0,0.0
137,164,41,0,0.0
139,5,41,0,0.0
139,15,41,0,0.0
139,24,41,0,0.0
139,34,41,0,0.0
139,72,41,0,0.0
139,75,41,0,0.0
139,88,41,0,0.0
139,98,41,0,0.0
139,99,41,0,0.0
139,109,41,0,0.0
139,116,41,0,0.0
139,125,41,0,0.0
139,126,41,0,0.0
139,131,41,0,0.0
139,133,41,0,0.0
139,138,41,0,0.0
139,144,41,0,0.0
139,164,41,0,0.0
139,165,41,0,0.0
139,182,41,0,0.0
139,230,41,0,0.0
141,1,41,0,0.0
141,5,41,0,0.0
141,11,41,0,0.0
141,14,41,0,0.0
141,15,41,0,0.0
141,24,41,0,0.0
141,28,41,0,0.0
141,34,41,0,0.0
141,43,41,0,0.0
141,46,41,0,0.0
141,49,41,0,0.0
141,67,41,0,0.0
141,71,41,0,0.0
141,72,41,0,0.0
141,88,41,0,0.0
141,95,41,0,0.0
141,98,41,0,0.0
141,99,41,0,0.0
141,105,41,0,0.0
141,109,41,0,0.0
141,116,41,0,0.0
141,118,41,0,0.0
141,125,41,0,0.0
141,126,41,0,0.0
141,131,41,0,0.0
141,132,41,0,0.0
141,133,41,0,0.0
141,135,41,0,0.0
141,137,41,0,0.0
141,138,41,0,0.0
141,140,41,0,0.0
141,144,41,0,0.0
141,152,41,0,0.0
141,154,41,0,0.0
141,164,41,0,0.0
141,165,41,0,0.0
141,178,41,0,0.0
141,182,41,0,0.0
141,186,41,0,0.0
141,192,41,0,0.0
141,204,41,0,0.0
141,210,41,0,0.0
141,223,41,0,0.0
141,224,41,0,0.0
141,230,41,0,0.0
143,14,41,0,0.0
143,15,41,0,0.0
143,43,41,0,0.0
143,46,41,0,0.0
143,67,41,0,0.0
143,95,41,0,0.0
143,105,41,0,0.0
143,116,41,0,0.0
143,131,41,0,0.0
143,135,41,0,0.0
143,138,41,0,0.0
143,140,41,0,0.0
143,152,41,0,0.0
143,178,41,0,0.0
143,192,41,0,0.0
143,204,41,0,0.0
144,1,41,0,0.0
144,5,41,0,0.0
144,11,41,0,0.0
144,15,41,0,0.0
144,34,41,0,0.0
144,43,41,0,0.0
144,46,41,0,0.0
144,71,41,0,0.0
144,75,41,0,0.0
144,95,41,0,0.0
144,99,41,0,0.0
144,102,41,0,0.0
144,109,41,0,0.0
144,116,41,0,0.0
144,118,41,0,0.0
144,125,41,0,0.0
144,126,41,0,0.0
144,131,41,0,0.0
144,133,41,0,0.0
144,135,41,0,0.0
144,152,41,0,0.0
144,165,41,0,0.0
144,210,41,0,0.0
144,223,41,0,0.0
145,1,41,0,0.0
145,5,41,0,0.0
145,15,41,0,0.0
145,24,41,0,0.0
145,34,41,0,0.0
145,46,41,0,0.0
145,67,41,0,0.0
145,72,41,0,0.0
145,75,41,0,0.0
145,95,41,0,0.0
145,99,41,0,0.0
145,109,41,0,0.0
145,116,41,0,0.0
145,125,41,0,0.0
145,131,41,0,0.0
145,132,41,0,0.0
145,133,41,0,0.0
145,135,41,0,0.0
145,138,41,0,0.0
145,140,41,0,0.0
145,152,41,0,0.0
145,154,41,0,0.0
145,164,41,0,0.0
145,165,41,0,0.0
145,171,41,0,0.0
145,178,41,0,0.0
145,182,41,0,0.0
145,186,41,0,0.0
145,204,41,0,0.0
145,223,41,0,0.0
145,224,41,0,0.0
147,5,41,0,0.0
147,15,41,0,0.0
147,24,41,0,0.0
147,28,41,0,0.0
147,43,41,0,0.0
147,67,41,0,0.0
147,72,41,0,0.0
147,95,41,0,0.0
147,99,41,0,0.0
147,116,41,0,0.0
147,126,41,0,0.0
147,131,41,0,0.0
147,133,41,0,0.0
147,138,41,0,0.0
147,144,41,0,0.0
147,154,41,0,0.0
147,178,41,0,0.0
147,182,41,0,0.0
147,204,41,0,0.0
153,14,41,0,0.0
153,15,41,0,0.0
153,72,41,0,0.0
153,98,41,0,0.0
153,116,41,0,0.0
153,125,41,0,0.0
153,126,41,0,0.0
153,131,41,0,0.0
153,133,41,0,0.0
153,138,41,0,0.0
153,140,41,0,0.0
153,144,41,0,0.0
153,165,41,0,0.0
153,182,41,0,0.0
162,14,41,0,0.0
162,15,41,0,0.0
162,34,41,0,0.0
162,43,41,0,0.0
162,72,41,0,0.0
162,98,41,0,0.0
162,109,41,0,0.0
162,116,41,0,0.0
162,125,41,0,0.0
162,126,41,0,0.0
162,131,41,0,0.0
162,133,41,0,0.0
162,138,41,0,0.0
162,140,41,0,0.0
162,144,41,0,0.0
162,152,41,0,0.0
162,165,41,0,0.0
162,178,41,0,0.0
162,182,41,0,0.0
162,224,41,0,0.0
164,117,41,0,0.0
164,137,41,0,0.0
166,15,41,0,0.0
166,24,41,0,0.0
166,28,41,0,0.0
166,43,41,0,0.0
166,49,41,0,0.0
166,67,41,0,0.0
166,75,41,0,0.0
166,88,41,0,0.0
166,95,41,0,0.0
166,99,41,0,0.0
166,105,41,0,0.0
166,116,41,0,0.0
166,126,41,0,0.0
166,131,41,0,0.0
166,133,41,0,0.0
166,138,41,0,0.0
166,154,41,0,0.0
166,164,41,0,0.0
166,178,41,0,0.0
166,182,41,0,0.0
166,204,41,0,0.0
166,230,41,0,0.0
169,15,41,0,0.0
169,24,41,0,0.0
169,43,41,0,0.0
169,46,41,0,0.0
169,67,41,0,0.0
169,72,41,0,0.0
169,95,41,0,0.0
169,99,41,0,0.0
169,105,41,0,0.0
169,109,41,0,0.0
169,116,41,0,0.0
169,125,41,0,0.0
169,126,41,0,0.0
169,131,41,0,0.0
169,133,41,0,0.0
169,135,41,0,0.0
169,138,41,0,0.0
169,144,41,0,0.0
169,152,41,0,0.0
169,182,41,0,0.0
169,204,41,0,0.0
171,1,41,0,0.0
171,5,41,0,0.0
171,15,41,0,0.0
171,43,41,0,0.0
171,46,41,0,0.0
171,75,41,0,0.0
171,95,41,0,0.0
171,99,41,0,0.0
171,116,41,0,0.0
171,126,41,0,0.0
171,138,41,0,0.0
171,152,41,0,0.0
171,164,41,0,0.0
171,165,41,0,0.0
171,223,41,0,0.0
178,15,41,0,0.0
178,72,41,0,0.0
178,95,41,0,0.0
178,116,41,0,0.0
178,131,41,0,0.0
178,138,41,0,0.0
178,140,41,0,0.0
178,154,41,0,0.0
178,164,41,0,0.0
178,165,41,0,0.0
178,178,41,0,0.0
178,224,41,0,0.0
179,1,41,0,0.0
179,5,41,0,0.0
179,15,41,0,0.0
179,24,41,0,0.0
179,49,41,0,0.0
179,75,41,0,0.0
179,95,41,0,0.0
179,105,41,0,0.0
179,116,41,0,0.0
179,118,41,0,0.0
179,131,41,0,0.0
179,135,41,0,0.0
179,138,41,0,0.0
179,165,41,0,0.0
179,223,41,0,0.0
179,224,41,0,0.0
183,84,41,0,0.0
186,5,41,0,0.0
186,15,41,0,0.0
186,24,41,0,0.0
186,43,41,0,0.0
186,49,41,0,0.0
186,67,41,0,0.0
186,75,41,0,0.0
186,95,41,0,0.0
186,99,41,0,0.0
186,105,41,0,0.0
186,131,41,0,0.0
186,138,41,0,0.0
186,165,41,0,0.0
187,15,41,0,0.0
187,72,41,0,0.0
187,95,41,0,0.0
187,116,41,0,0.0
187,131,41,0,0.0
187,132,41,0,0.0
187,138,41,0,0.0
187,140,41,0,0.0
187,154,41,0,0.0
187,164,41,0,0.0
187,171,41,0,0.0
187,178,41,0,0.0
187,186,41,0,0.0
187,192,41,0,0.0
187,224,41,0,0.0
188,1,41,0,0.0
188,5,41,0,0.0
188,11,41,0,0.0
188,14,41,0,0.0
188,15,41,0,0.0
188,24,41,0,0.0
188,28,41,0,0.0
188,34,41,0,0.0
188,43,41,0,0.0
188,46,41,0,0.0
188,49,41,0,0.0
188,67,41,0,0.0
188,71,41,0,0.0
188,75,41,0,0.0
188,88,41,0,0.0
188,95,41,0,0.0
188,98,41,0,0.0
188,99,41,0,0.0
188,105,41,0,0.0
188,109,41,0,0.0
188,116,41,0,0.0
188,118,41,0,0.0
188,125,41,0,0.0
188,126,41,0,0.0
188,131,41,0,0.0
188,133,41,0,0.0
188,135,41,0,0.0
188,137,41,0,0.0
188,138,41,0,0.0
188,144,41,0,0.0
188,152,41,0,0.0
188,164,41,0,0.0
188,165,41,0,0.0
188,182,41,0,0.0
188,192,41,0,0.0
188,204,41,0,0.0
188,210,41,0,0.0
188,223,41,0,0.0
188,230,41,0,0.0
191,244,41,0,0.0
194,5,41,0,0.0
194,14,41,0,0.0
194,15,41,0,0.0
194,24,41,0,0.0
194,28,41,0,0.0
194,34,41,0,0.0
194,72,41,0,0.0
194,98,41,0,0.0
194,105,41,0,0.0
194,109,41,0,0.0
194,116,41,0,0.0
194,125,41,0,0.0
194,126,41,0,0.0
194,131,41,0,0.0
194,133,41,0,0.0
194,138,41,0,0.0
194,140,41,0,0.0
194,144,41,0,0.0
194,152,41,0,0.0
194,154,41,0,0.0
194,165,41,0,0.0
194,178,41,0,0.0
194,182,41,0,0.0
194,204,41,0,0.0
204,15,41,0,0.0
204,43,41,0,0.0
204,46,41,0,0.0
204,67,41,0,0.0
204,75,41,0,0.0
204,105,41,0,0.0
204,116,41,0,0.0
204,131,41,0,0.0
204,133,41,0,0.0
204,135,41,0,0.0
204,138,41,0,0.0
204,140,41,0,0.0
204,152,41,0,0.0
204,165,41,0,0.0
204,178,41,0,0.0
204,182,41,0,0.0
204,204,41,0,0.0
205,1,41,0,0.0
205,5,41,0,0.0
205,15,41,0,0.0
205,43,41,0,0.0
205,75,41,0,0.0
205,99,41,0,0.0
205,105,41,0,0.0
205,116,41,0,0.0
205,126,41,0,0.0
205,131,41,0,0.0
205,133,41,0,0.0
205,138,41,0,0.0
205,165,41,0,0.0
205,182,41,0,0.0
218,5,41,0,0.0
218,15,41,0,0.0
218,24,41,0,0.0
218,34,41,0,0.0
218,98,41,0,0.0
218,99,41,0,0.0
218,109,41,0,0.0
218,116,41,0,0.0
218,125,41,0,0.0
218,126,41,0,0.0
218,131,41,0,0.0
218,138,41,0,0.0
218,165,41,0,0.0
218,178,41,0,0.0
218,192,41,0,0.0
218,223,41,0,0.0
226,5,41,0,0.0
226,11,41,0,0.0
226,15,41,0,0.0
226,24,41,0,0.0
226,26,41,0,0.0
226,34,41,0,0.0
226,98,41,0,0.0
226,99,41,0,0.0
226,109,41,0,0.0
226,116,41,0,0.0
226,125,41,0,0.0
226,126,41,0,0.0
226,131,41,0,0.0
226,133,41,0,0.0
226,138,41,0,0.0
226,165,41,0,0.0
226,178,41,0,0.0
226,182,41,0,0.0
226,210,41,0,0.0
226,223,41,0,0.0
228,5,41,0,0.0
228,15,41,0,0.0
228,34,41,0,0.0
228,43,41,0,0.0
228,72,41,0,0.0
228,98,41,0,0.0
228,99,41,0,0.0
228,109,41,0,0.0
228,116,41,0,0.0
228,125,41,0,0.0
228,126,41,0,0.0
228,131,41,0,0.0
228,133,41,0,0.0
228,138,41,0,0.0
228,144,41,0,0.0
228,152,41,0,0.0
228,165,41,0,0.0
228,178,41,0,0.0
228,182,41,0,0.0
228,204,41,0,0.0
228,224,41,0,0.0
244,1,41,0,0.0
244,5,41,0,0.0
244,11,41,0,0.0
244,14,41,0,0.0
244,15,41,0,0.0
244,24,41,0,0.0
244,28,41,0,0.0
244,34,41,0,0.0
244,43,41,0,0.0
244,46,41,0,0.0
244,49,41,0,0.0
244,67,41,0,0.0
244,71,41,0,0.0
244,72,41,0,0.0
244,75,41,0,0.0
244,88,41,0,0.0
244,95,41,0,0.0
244,98,41,0,0.0
244,99,41,0,0.0
244,105,41,0,0.0
244,116,41,0,0.0
244,118,41,0,0.0
244,125,41,0,0.0
244,126,41,0,0.0
244,131,41,0,0.0
244,132,41,0,0.0
244,133,41,0,0.0
244,135,41,0,0.0
244,137,41,0,0.0
244,138,41,0,0.0
244,140,41,0,0.0
244,144,41,0,0.0
244,152,41,0,0.0
244,164,41,0,0.0
244,165,41,0,0.0
244,171,41,0,0.0
244,182,41,0,0.0
244,186,41,0,0.0
244,191,41,0,0.0
244,192,41,0,0.0
244,204,41,0,0.0
244,210,41,0,0.0
244,223,41,0,0.0
244,224,41,0,0.0
244,230,41,0,0.0
1,66,42,0,0.0
1,89,42,0,0.0
1,99,42,0,0.0
1,140,42,0,0.0
1,145,42,0,0.0
1,157,42,0,0.0
1,165,42,0,0.0
1,166,42,0,0.0
1,183,42,0,0.0
1,191,42,0,0.0
1,198,42,0,0.0
1,211,42,0,0.0
1,222,42,0,0.0
1,230,42,0,0.0
1,243,42,0,0.0
5,4,42,0,0.0
5,28,42,0,0.0
5,89,42,0,0.0
5,102,42,0,0.0
5,140,42,0,0.0
5,145,42,0,0.0
5,157,42,0,0.0
5,162,42,0,0.0
5,165,42,0,0.0
5,181,42,0,0.0
5,183,42,0,0.0
5,191,42,0,0.0
5,230,42,0,0.0
5,231,42,0,0.0
5,243,42,0,0.0
11,8,42,0,0.0
11,53,42,0,0.0
11,66,42,0,0.0
11,71,42,0,0.0
11,87,42,0,0.0
11,88,42,0,0.0
11,89,42,0,0.0
11,140,42,0,0.0
11,145,42,0,0.0
11,159,42,0,0.0
11,165,42,0,0.0
11,166,42,0,0.0
11,174,42,0,0.0
11,187,42,0,0.0
11,191,42,0,0.0
11,198,42,0,0.0
11,203,42,0,0.0
11,211,42,0,0.0
11,231,42,0,0.0
11,240,42,0,0.0
11,243,42,0,0.0
14,3,42,0,0.0
14,8,42,0,0.0
14,13,42,0,0.0
14,14,42,0,0.0
14,28,42,0,0.0
14,30,42,0,0.0
14,45,42,0,0.0
14,53,42,0,0.0
14,66,42,0,0.0
14,71,42,0,0.0
14,87,42,0,0.0
14,88,42,0,0.0
14,89,42,0,0.0
14,98,42,0,0.0
14,99,42,0,0.0
14,101,42,0,0.0
14,123,42,0,0.0
14,129,42,0,0.0
14,140,42,0,0.0
14,145,42,0,0.0
14,159,42,0,0.0
14,165,42,0,0.0
14,166,42,0,0.0
14,170,42,0,0.0
14,174,42,0,0.0
14,187,42,0,0.0
14,191,42,0,0.0
14,198,42,0,0.0
14,203,42,0,0.0
14,211,42,0,0.0
14,222,42,0,0.0
14,230,42,0,0.0
14,240,42,0,0.0
14,243,42,0,0.0
14,245,42,0,0.0
15,0,42,0,0.0
15,12,42,0,0.0
15,25,42,0,0.0
15,33,42,0,0.0
15,101,42,0,0.0
15,140,42,0,0.0
15,157,42,0,0.0
15,169,42,0,0.0
15,181,42,0,0.0
15,183,42,0,0.0
15,204,42,0,0.0
15,231,42,0,0.0
24,3,42,0,0.0
24,14,42,0,0.0
24,25,42,0,0.0
24,28,42,0,0.0
24,30,42,0,0.0
24,33,42,0,0.0
24,71,42,0,0.0
24,84,42,0,0.0
24,87,42,0,0.0
24,88,42,0,0.0
24,89,42,0,0.0
24,98,42,0,0.0
24,123,42,0,0.0
24,129,42,0,0.0
24,140,42,0,0.0
24,145,42,0,0.0
24,157,42,0,0.0
24,159,42,0,0.0
24,165,42,0,0.0
24,170,42,0,0.0
24,174,42,0,0.0
24,181,42,0,0.0
24,198,42,0,0.0
24,204,42,0,0.0
24,222,42,0,0.0
24,230,42,0,0.0
24,231,42,0,0.0
24,243,42,0,0.0
24,245,42,0,0.0
26,8,42,0,0.0
26,12,42,0,0.0
26,53,42,0,0.0
26,66,42,0,0.0
26,71,42,0,0.0
26,87,42,0,0.0
26,88,42,0,0.0
26,89,42,0,0.0
26,101,42,0,0.0
26,145,42,0,0.0
26,147,42,0,0.0
26,159,42,0,0.0
26,165,42,0,0.0
26,166,42,0,0.0
26,169,42,0,0.0
26,174,42,0,0.0
26,181,42,0,0.0
26,187,42,0,0.0
26,191,42,0,0.0
26,198,42,0,0.0
26,203,42,0,0.0
26,204,42,0,0.0
26,211,42,0,0.0
26,240,42,0,0.0
26,243,42,0,0.0
28,3,42,0,0.0
28,13,42,0,0.0
28,14,42,0,0.0
28,25,42,0,0.0
28,28,42,0,0.0
28,66,42,0,0.0
