source,destination,timestamp,state_label,w
83,193,45966,0,0.0
83,244,45966,0,0.0
84,42,45967,0,0.0
84,52,45968,0,0.0
84,70,45969,0,0.0
84,89,45970,0,0.0
84,100,45972,0,0.0
84,162,45975,0,0.0
84,167,45975,0,0.0
84,175,45977,0,0.0
84,202,45978,0,0.0
84,223,45979,0,0.0
84,239,45981,0,0.0
85,70,45983,0,0.0
85,74,45984,0,0.0
85,77,45985,0,0.0
85,89,45985,0,0.0
85,104,45985,0,0.0
85,140,45986,0,0.0
85,186,45986,0,0.0
85,207,45987,0,0.0
85,223,45989,0,0.0
86,24,45991,0,0.0
86,93,45991,0,0.0
86,112,45991,0,0.0
86,196,45991,0,0.0
86,199,45991,0,0.0
86,235,45992,0,0.0
87,47,45993,0,0.0
87,152,45995,0,0.0
87,180,45997,0,0.0
87,196,45998,0,0.0
87,223,45998,0,0.0
87,249,46000,0,0.0
88,39,46001,0,0.0
88,47,46001,0,0.0
88,57,46002,0,0.0
88,68,46003,0,0.0
88,70,46005,0,0.0
88,176,46005,0,0.0
88,209,46005,0,0.0
88,231,46006,0,0.0
88,236,46007,0,0.0
89,12,46007,0,0.0
89,24,46008,0,0.0
89,84,46010,0,0.0
89,85,46011,0,0.0
89,107,46012,0,0.0
89,130,46013,0,0.0
89,206,46016,0,0.0
89,212,46017,0,0.0
89,219,46017,0,0.0
89,227,46019,0,0.0
90,17,46019,0,0.0
90,55,46019,0,0.0
90,112,46021,0,0.0
90,114,46023,0,0.0
90,154,46023,0,0.0
90,198,46023,0,0.0
90,224,46025,0,0.0
90,246,46026,0,0.0
91,164,46027,0,0.0
91,177,46027,0,0.0
91,206,46027,0,0.0
91,207,46027,0,0.0
91,214,46028,0,0.0
91,215,46031,0,0.0
91,230,46032,0,0.0
91,236,46035,0,0.0
92,103,46036,0,0.0
92,123,46038,0,0.0
92,167,46038,0,0.0
92,195,46039,0,0.0
92,226,46040,0,0.0
93,17,46041,0,0.0
93,22,46042,0,0.0
93,38,46043,0,0.0
93,86,46044,0,0.0
93,123,46046,0,0.0
93,135,46046,0,0.0
93,147,46048,0,0.0
93,178,46048,0,0.0
93,193,46049,0,0.0
93,240,46050,0,0.0
94,19,46051,0,0.0
94,33,46051,0,0.0
94,109,46051,0,0.0
94,196,46052,0,0.0
94,216,46055,0,0.0
95,30,46055,0,0.0
95,41,46056,0,0.0
95,104,46056,0,0.0
95,168,46056,0,0.0
95,177,46056,0,0.0
95,193,46056,0,0.0
96,5,46061,0,0.0
96,25,46061,0,0.0
96,26,46061,0,0.0
96,65,46061,0,0.0
96,79,46061,0,0.0
96,134,46062,0,0.0
96,158,46064,0,0.0
96,192,46065,0,0.0
96,206,46066,0,0.0
96,224,46066,0,0.0
97,22,46066,0,0.0
97,26,46067,0,0.0
97,28,46067,0,0.0
97,48,46067,0,0.0
97,61,46068,0,0.0
97,78,46071,0,0.0
97,151,46071,0,0.0
97,158,46072,0,0.0
97,207,46072,0,0.0
97,216,46073,0,0.0
97,218,46074,0,0.0
97,229,46075,0,0.0
98,14,46077,0,0.0
98,38,46080,0,0.0
98,64,46081,0,0.0
98,113,46082,0,0.0
98,165,46082,0,0.0
98,166,46082,0,0.0
98,207,46082,0,0.0
99,31,46084,0,0.0
99,51,46086,0,0.0
99,113,46087,0,0.0
99,120,46087,0,0.0
99,247,46088,0,0.0
100,0,46089,0,0.0
100,11,46090,0,0.0
100,18,46091,0,0.0
100,25,46091,0,0.0
100,62,46092,0,0.0
100,75,46092,0,0.0
100,76,46094,0,0.0
100,84,46094,0,0.0
100,118,46096,0,0.0
100,159,46097,0,0.0
100,231,46100,0,0.0
101,3,46103,0,0.0
101,34,46106,0,0.0
101,43,46107,0,0.0
101,152,46107,0,0.0
101,193,46109,0,0.0
101,230,46110,0,0.0
101,247,46110,0,0.0
102,235,46111,0,0.0
103,9,46112,0,0.0
103,22,46112,0,0.0
103,32,46113,0,0.0
103,43,46114,0,0.0
103,48,46116,0,0.0
103,92,46117,0,0.0
103,123,46118,0,0.0
103,136,46118,0,0.0
103,138,46119,0,0.0
103,153,46122,0,0.0
103,168,46124,0,0.0
103,203,46126,0,0.0
103,215,46128,0,0.0
103,220,46129,0,0.0
104,4,46129,0,0.0
104,8,46129,0,0.0
104,66,46130,0,0.0
104,82,46131,0,0.0
104,85,46132,0,0.0
104,95,46132,0,0.0
104,187,46133,0,0.0
104,198,46135,0,0.0
104,217,46136,0,0.0
104,237,46136,0,0.0
104,244,46136,0,0.0
105,50,46136,0,0.0
105,82,46136,0,0.0
105,120,46137,0,0.0
105,146,46139,0,0.0
105,243,46143,0,0.0
106,20,46143,0,0.0
106,26,46145,0,0.0
106,52,46145,0,0.0
106,61,46147,0,0.0
106,199,46149,0,0.0
107,1,46150,0,0.0
107,44,46152,0,0.0
107,57,46152,0,0.0
107,61,46154,0,0.0
107,71,46155,0,0.0
107,89,46155,0,0.0
107,154,46158,0,0.0
107,219,46159,0,0.0
108,2,46162,0,0.0
108,56,46163,0,0.0
108,146,46163,0,0.0
108,181,46165,0,0.0
108,209,46166,0,0.0
109,41,46168,0,0.0
109,47,46170,0,0.0
109,94,46170,0,0.0
109,116,46170,0,0.0
109,146,46171,0,0.0
109,149,46173,0,0.0
109,202,46173,0,0.0
109,207,46175,0,0.0
110,18,46177,0,0.0
110,43,46177,0,0.0
110,52,46177,0,0.0
110,58,46177,0,0.0
110,60,46179,0,0.0
110,150,46181,0,0.0
110,166,46182,0,0.0
111,18,46182,0,0.0
111,49,46183,0,0.0
111,122,46183,0,0.0
111,133,46184,0,0.0
111,216,46186,0,0.0
111,242,46187,0,0.0
112,29,46190,0,0.0
112,40,46190,0,0.0
112,49,46190,0,0.0
112,69,46192,0,0.0
112,86,46192,0,0.0
112,90,46192,0,0.0
112,148,46194,0,0.0
112,189,46194,0,0.0
112,216,46194,0,0.0
112,221,46195,0,0.0
112,242,46197,0,0.0
113,27,46198,0,0.0
113,53,46199,0,0.0
113,74,46200,0,0.0
113,98,46200,0,0.0
113,99,46202,0,0.0
113,126,46204,0,0.0
113,132,46208,0,0.0
113,198,46209,0,0.0
113,208,46211,0,0.0
113,245,46214,0,0.0
114,10,46215,0,0.0
114,24,46216,0,0.0
114,39,46217,0,0.0
114,45,46218,0,0.0
114,90,46218,0,0.0
114,122,46218,0,0.0
114,144,46218,0,0.0
114,160,46220,0,0.0
114,185,46220,0,0.0
114,216,46221,0,0.0
114,220,46224,0,0.0
114,233,46225,0,0.0
114,235,46227,0,0.0
115,14,46227,0,0.0
115,132,46228,0,0.0
115,171,46229,0,0.0
115,196,46230,0,0.0
115,219,46231,0,0.0
116,45,46233,0,0.0
116,56,46235,0,0.0
116,109,46237,0,0.0
116,129,46237,0,0.0
116,211,46237,0,0.0
116,229,46239,0,0.0
116,241,46241,0,0.0
117,8,46242,0,0.0
117,24,46242,0,0.0
117,35,46243,0,0.0
117,76,46243,0,0.0
117,154,46243,0,0.0
118,13,46247,0,0.0
118,18,46248,0,0.0
118,46,46248,0,0.0
118,100,46248,0,0.0
118,126,46249,0,0.0
118,169,46252,0,0.0
118,218,46254,0,0.0
118,237,46254,0,0.0
118,239,46256,0,0.0
119,31,46258,0,0.0
119,36,46258,0,0.0
119,65,46258,0,0.0
119,134,46259,0,0.0
119,190,46260,0,0.0
119,197,46261,0,0.0
120,18,46263,0,0.0
120,48,46263,0,0.0
120,66,46264,0,0.0
120,81,46264,0,0.0
120,99,46266,0,0.0
120,105,46267,0,0.0
120,200,46267,0,0.0
120,217,46268,0,0.0
121,166,46270,0,0.0
122,26,46273,0,0.0
122,43,46273,0,0.0
122,111,46275,0,0.0
122,114,46277,0,0.0
122,145,46278,0,0.0
122,174,46279,0,0.0
122,198,46281,0,0.0
122,219,46281,0,0.0
122,224,46283,0,0.0
122,237,46285,0,0.0
122,246,46286,0,0.0
123,34,46288,0,0.0
123,36,46290,0,0.0
123,54,46290,0,0.0
123,92,46291,0,0.0
123,93,46292,0,0.0
123,103,46292,0,0.0
123,132,46292,0,0.0
123,164,46292,0,0.0
123,190,46293,0,0.0
123,205,46293,0,0.0
123,221,46295,0,0.0
124,21,46296,0,0.0
124,25,46296,0,0.0
124,34,46297,0,0.0
124,78,46298,0,0.0
124,81,46298,0,0.0
124,152,46298,0,0.0
124,163,46300,0,0.0
124,166,46302,0,0.0
124,207,46303,0,0.0
124,220,46304,0,0.0
125,21,46305,0,0.0
125,78,46307,0,0.0
125,146,46307,0,0.0
125,149,46308,0,0.0
125,154,46308,0,0.0
125,185,46308,0,0.0
125,224,46308,0,0.0
125,248,46308,0,0.0
126,4,46310,0,0.0
126,25,46310,0,0.0
126,77,46311,0,0.0
126,113,46312,0,0.0
126,118,46313,0,0.0
126,138,46315,0,0.0
126,192,46316,0,0.0
126,239,46316,0,0.0
127,22,46316,0,0.0
127,33,46318,0,0.0
127,135,46319,0,0.0
127,159,46319,0,0.0
127,185,46320,0,0.0
127,190,46321,0,0.0
127,213,46322,0,0.0
127,241,46324,0,0.0
128,30,46325,0,0.0
128,32,46325,0,0.0
128,33,46325,0,0.0
128,67,46327,0,0.0
128,198,46328,0,0.0
128,209,46329,0,0.0
128,224,46329,0,0.0
129,13,46329,0,0.0
129,15,46330,0,0.0
129,24,46331,0,0.0
129,116,46331,0,0.0
129,147,46333,0,0.0
129,194,46333,0,0.0
129,204,46336,0,0.0
130,7,46336,0,0.0
130,40,46336,0,0.0
130,56,46336,0,0.0
130,89,46336,0,0.0
131,62,46337,0,0.0
131,135,46338,0,0.0
131,150,46340,0,0.0
131,194,46340,0,0.0
131,196,46340,0,0.0
131,221,46340,0,0.0
131,243,46341,0,0.0
132,41,46342,0,0.0
132,72,46344,0,0.0
132,113,46347,0,0.0
132,115,46348,0,0.0
132,123,46350,0,0.0
132,133,46352,0,0.0
132,136,46352,0,0.0
132,171,46352,0,0.0
132,181,46353,0,0.0
132,200,46354,0,0.0
132,201,46355,0,0.0
132,239,46356,0,0.0
133,5,46357,0,0.0
133,11,46357,0,0.0
133,60,46357,0,0.0
133,111,46359,0,0.0
133,132,46359,0,0.0
133,149,46359,0,0.0
133,231,46359,0,0.0
134,2,46359,0,0.0
134,62,46359,0,0.0
134,96,46359,0,0.0
134,119,46361,0,0.0
134,139,46363,0,0.0
134,143,46363,0,0.0
134,159,46364,0,0.0
134,226,46365,0,0.0
135,12,46365,0,0.0
135,28,46367,0,0.0
135,30,46367,0,0.0
135,52,46368,0,0.0
135,75,46369,0,0.0
135,93,46370,0,0.0
135,127,46372,0,0.0
135,131,46372,0,0.0
135,150,46373,0,0.0
135,159,46374,0,0.0
135,164,46377,0,0.0
135,193,46378,0,0.0
135,236,46381,0,0.0
136,25,46385,0,0.0
136,29,46387,0,0.0
136,51,46387,0,0.0
136,68,46392,0,0.0
136,80,46394,0,0.0
136,103,46395,0,0.0
136,132,46396,0,0.0
136,138,46397,0,0.0
136,247,46398,0,0.0
137,9,46398,0,0.0
137,59,46399,0,0.0
137,72,46401,0,0.0
137,229,46402,0,0.0
137,233,46403,0,0.0
137,240,46405,0,0.0
138,0,46407,0,0.0
138,45,46408,0,0.0
138,46,46409,0,0.0
138,51,46410,0,0.0
138,75,46411,0,0.0
138,103,46413,0,0.0
138,126,46414,0,0.0
138,136,46414,0,0.0
138,147,46415,0,0.0
138,195,46415,0,0.0
138,201,46418,0,0.0
138,212,46419,0,0.0
138,227,46420,0,0.0
139,32,46421,0,0.0
139,134,46424,0,0.0
139,173,46424,0,0.0
139,175,46424,0,0.0
139,212,46424,0,0.0
139,217,46425,0,0.0
139,238,46426,0,0.0
140,4,46427,0,0.0
140,18,46427,0,0.0
140,60,46427,0,0.0
140,85,46429,0,0.0
140,144,46430,0,0.0
140,211,46432,0,0.0
141,17,46432,0,0.0
141,30,46433,0,0.0
141,171,46434,0,0.0
141,203,46434,0,0.0
141,217,46434,0,0.0
141,224,46435,0,0.0
142,35,46437,0,0.0
142,38,46437,0,0.0
142,55,46439,0,0.0
142,143,46440,0,0.0
142,190,46440,0,0.0
143,134,46440,0,0.0
143,142,46440,0,0.0
143,184,46441,0,0.0
143,209,46442,0,0.0
143,216,46445,0,0.0
144,5,46446,0,0.0
144,7,46447,0,0.0
144,114,46448,0,0.0
144,140,46449,0,0.0
144,224,46454,0,0.0
144,239,46454,0,0.0
145,4,46456,0,0.0
145,18,46457,0,0.0
145,43,46457,0,0.0
145,79,46457,0,0.0
145,122,46458,0,0.0
145,196,46459,0,0.0
145,216,46460,0,0.0
145,225,46462,0,0.0
146,34,46464,0,0.0
146,56,46464,0,0.0
146,67,46465,0,0.0
146,105,46469,0,0.0
146,108,46470,0,0.0
146,109,46471,0,0.0
146,125,46472,0,0.0
146,166,46475,0,0.0
146,199,46476,0,0.0
146,202,46477,0,0.0
147,15,46478,0,0.0
147,62,46478,0,0.0
147,93,46478,0,0.0
147,129,46479,0,0.0
147,138,46481,0,0.0
147,177,46481,0,0.0
147,210,46482,0,0.0
147,230,46483,0,0.0
147,247,46483,0,0.0
148,27,46485,0,0.0
148,112,46486,0,0.0
148,187,46486,0,0.0
148,215,46488,0,0.0
148,234,46488,0,0.0
149,12,46489,0,0.0
149,83,46490,0,0.0
149,109,46491,0,0.0
149,125,46492,0,0.0
149,133,46492,0,0.0
149,184,46493,0,0.0
149,190,46494,0,0.0
149,242,46494,0,0.0
149,249,46496,0,0.0
150,2,46498,0,0.0
150,7,46499,0,0.0
150,17,46499,0,0.0
150,49,46499,0,0.0
150,61,46499,0,0.0
150,110,46499,0,0.0
150,131,46500,0,0.0
150,135,46504,0,0.0
150,168,46506,0,0.0
150,220,46506,0,0.0
150,235,46509,0,0.0
151,51,46511,0,0.0
151,66,46511,0,0.0
151,97,46512,0,0.0
151,153,46512,0,0.0
151,156,46512,0,0.0
151,179,46513,0,0.0
151,247,46515,0,0.0
152,5,46515,0,0.0
152,72,46516,0,0.0
152,87,46517,0,0.0
152,101,46517,0,0.0
152,124,46519,0,0.0
152,169,46520,0,0.0
152,172,46520,0,0.0
152,234,46521,0,0.0
152,237,46521,0,0.0
153,35,46525,0,0.0
153,39,46525,0,0.0
153,103,46526,0,0.0
153,151,46527,0,0.0
153,180,46528,0,0.0
153,196,46528,0,0.0
153,198,46529,0,0.0
153,249,46530,0,0.0
154,57,46531,0,0.0
154,90,46531,0,0.0
154,107,46534,0,0.0
154,117,46535,0,0.0
154,125,46537,0,0.0
154,168,46538,0,0.0
154,179,46538,0,0.0
154,218,46538,0,0.0
155,6,46541,0,0.0
155,38,46541,0,0.0
155,226,46543,0,0.0
156,24,46545,0,0.0
156,60,46546,0,0.0
156,67,46547,0,0.0
156,151,46548,0,0.0
156,173,46550,0,0.0
156,239,46550,0,0.0
156,246,46553,0,0.0
157,16,46553,0,0.0
157,47,46554,0,0.0
157,63,46555,0,0.0
157,69,46555,0,0.0
157,72,46555,0,0.0
157,161,46556,0,0.0
157,194,46556,0,0.0
157,217,46556,0,0.0
158,26,46556,0,0.0
158,96,46558,0,0.0
158,97,46562,0,0.0
158,198,46563,0,0.0
158,246,46564,0,0.0
159,1,46564,0,0.0
159,100,46566,0,0.0
159,127,46568,0,0.0
159,134,46571,0,0.0
159,135,46572,0,0.0
159,169,46574,0,0.0
159,228,46575,0,0.0
160,114,46579,0,0.0
161,72,46579,0,0.0
161,157,46579,0,0.0
161,176,46580,0,0.0
162,16,46580,0,0.0
162,27,46580,0,0.0
162,28,46580,0,0.0
162,58,46582,0,0.0
162,64,46582,0,0.0
162,70,46582,0,0.0
162,73,46583,0,0.0
162,84,46583,0,0.0
162,222,46584,0,0.0
163,35,46584,0,0.0
163,124,46584,0,0.0
163,246,46586,0,0.0
164,6,46590,0,0.0
164,25,46590,0,0.0
164,31,46591,0,0.0
164,91,46592,0,0.0
164,123,46594,0,0.0
164,135,46594,0,0.0
164,173,46597,0,0.0
164,176,46597,0,0.0
164,209,46598,0,0.0
164,228,46598,0,0.0
165,37,46599,0,0.0
165,98,46600,0,0.0
165,203,46601,0,0.0
165,235,46601,0,0.0
165,245,46603,0,0.0
166,3,46603,0,0.0
166,12,46604,0,0.0
166,30,46606,0,0.0
166,65,46607,0,0.0
166,73,46609,0,0.0
166,98,46611,0,0.0
166,110,46612,0,0.0
166,121,46613,0,0.0
166,124,46615,0,0.0
166,146,46616,0,0.0
166,192,46618,0,0.0
166,221,46619,0,0.0
166,227,46621,0,0.0
167,18,46623,0,0.0
167,84,46624,0,0.0
167,92,46624,0,0.0
167,228,46625,0,0.0
167,247,46626,0,0.0
168,2,46626,0,0.0
168,29,46626,0,0.0
168,52,46627,0,0.0
168,54,46628,0,0.0
168,74,46629,0,0.0
168,95,46629,0,0.0
168,103,46630,0,0.0
168,150,46631,0,0.0
168,154,46631,0,0.0
168,173,46633,0,0.0
169,20,46635,0,0.0
169,76,46635,0,0.0
169,118,46638,0,0.0
169,152,46638,0,0.0
169,159,46640,0,0.0
169,215,46642,0,0.0
170,70,46644,0,0.0
171,42,46644,0,0.0
171,64,46644,0,0.0
171,115,46646,0,0.0
171,132,46648,0,0.0
171,141,46649,0,0.0
171,182,46652,0,0.0
171,201,46652,0,0.0
171,207,46652,0,0.0
172,19,46653,0,0.0
172,56,46654,0,0.0
172,152,46656,0,0.0
173,43,46658,0,0.0
173,59,46658,0,0.0
173,139,46658,0,0.0
173,156,46660,0,0.0
173,164,46663,0,0.0
173,168,46663,0,0.0
173,180,46664,0,0.0
173,182,46664,0,0.0
173,186,46665,0,0.0
174,14,46666,0,0.0
174,19,46667,0,0.0
174,65,46667,0,0.0
174,79,46669,0,0.0
174,122,46669,0,0.0
174,179,46669,0,0.0
174,207,46669,0,0.0
174,230,46671,0,0.0
174,247,46673,0,0.0
175,23,46674,0,0.0
175,84,46674,0,0.0
175,139,46675,0,0.0
175,184,46679,0,0.0
175,201,46682,0,0.0
175,209,46684,0,0.0
175,211,46684,0,0.0
175,247,46686,0,0.0
176,43,46688,0,0.0
176,88,46689,0,0.0
176,161,46689,0,0.0
176,164,46689,0,0.0
176,192,46690,0,0.0
176,197,46690,0,0.0
176,211,46691,0,0.0
177,13,46691,0,0.0
177,18,46693,0,0.0
177,74,46694,0,0.0
177,80,46695,0,0.0
177,91,46695,0,0.0
177,95,46695,0,0.0
177,147,46697,0,0.0
177,208,46697,0,0.0
177,248,46698,0,0.0
178,52,46700,0,0.0
178,93,46703,0,0.0
178,225,46705,0,0.0
179,73,46705,0,0.0
179,151,46705,0,0.0
179,154,46708,0,0.0
179,174,46709,0,0.0
179,195,46710,0,0.0
179,198,46713,0,0.0
179,217,46713,0,0.0
179,219,46714,0,0.0
179,235,46714,0,0.0
180,0,46714,0,0.0
180,42,46714,0,0.0
180,54,46716,0,0.0
180,70,46716,0,0.0
180,82,46717,0,0.0
180,87,46718,0,0.0
180,153,46719,0,0.0
180,173,46720,0,0.0
180,205,46721,0,0.0
181,55,46721,0,0.0
181,108,46721,0,0.0
181,132,46724,0,0.0
181,209,46726,0,0.0
181,247,46726,0,0.0
182,33,46727,0,0.0
182,81,46727,0,0.0
182,171,46729,0,0.0
182,173,46731,0,0.0
182,236,46733,0,0.0
183,53,46733,0,0.0
183,208,46733,0,0.0
184,34,46736,0,0.0
184,47,46736,0,0.0
184,50,46736,0,0.0
184,56,46737,0,0.0
184,143,46738,0,0.0
184,149,46738,0,0.0
184,175,46740,0,0.0
184,195,46741,0,0.0
185,10,46742,0,0.0
185,25,46743,0,0.0
185,47,46743,0,0.0
185,62,46743,0,0.0
185,77,46743,0,0.0
185,114,46744,0,0.0
185,125,46746,0,0.0
185,127,46747,0,0.0
185,191,46747,0,0.0
185,206,46748,0,0.0
186,40,46749,0,0.0
186,85,46750,0,0.0
186,173,46751,0,0.0
186,209,46753,0,0.0
186,211,46753,0,0.0
186,217,46755,0,0.0
186,220,46756,0,0.0
186,234,46757,0,0.0
187,17,46757,0,0.0
187,18,46760,0,0.0
187,104,46760,0,0.0
187,148,46762,0,0.0
188,44,46764,0,0.0
188,231,46764,0,0.0
189,112,46769,0,0.0
189,199,46770,0,0.0
190,18,46772,0,0.0
190,54,46772,0,0.0
190,119,46772,0,0.0
190,123,46774,0,0.0
190,127,46774,0,0.0
190,142,46775,0,0.0
190,149,46779,0,0.0
191,57,46781,0,0.0
191,59,46782,0,0.0
191,185,46782,0,0.0
191,215,46783,0,0.0
192,37,46784,0,0.0
192,45,46785,0,0.0
192,53,46786,0,0.0
192,57,46786,0,0.0
192,96,46788,0,0.0
192,126,46789,0,0.0
192,166,46789,0,0.0
192,176,46790,0,0.0
192,209,46790,0,0.0
192,217,46791,0,0.0
193,12,46791,0,0.0
193,22,46792,0,0.0
193,23,46793,0,0.0
193,39,46795,0,0.0
193,83,46795,0,0.0
193,93,46796,0,0.0
193,95,46796,0,0.0
193,101,46796,0,0.0
193,135,46796,0,0.0
193,201,46797,0,0.0
193,205,46799,0,0.0
193,247,46801,0,0.0
194,2,46802,0,0.0
194,19,46803,0,0.0
194,53,46804,0,0.0
194,129,46805,0,0.0
194,131,46806,0,0.0
194,157,46807,0,0.0
194,195,46807,0,0.0
194,208,46809,0,0.0
194,226,46811,0,0.0
194,229,46812,0,0.0
195,26,46812,0,0.0
195,37,46812,0,0.0
195,92,46814,0,0.0
195,138,46815,0,0.0
195,179,46819,0,0.0
195,184,46819,0,0.0
195,194,46820,0,0.0
195,213,46820,0,0.0
196,8,46822,0,0.0
196,40,46822,0,0.0
196,86,46823,0,0.0
196,87,46823,0,0.0
196,94,46825,0,0.0
196,115,46825,0,0.0
196,131,46825,0,0.0
196,145,46827,0,0.0
196,153,46831,0,0.0
196,199,46831,0,0.0
196,206,46832,0,0.0
196,235,46832,0,0.0
196,249,46832,0,0.0
197,80,46833,0,0.0
197,119,46833,0,0.0
197,176,46834,0,0.0
197,218,46834,0,0.0
198,18,46834,0,0.0
198,90,46836,0,0.0
198,104,46836,0,0.0
198,113,46838,0,0.0
198,122,46839,0,0.0
198,128,46841,0,0.0
198,153,46842,0,0.0
198,158,46842,0,0.0
198,179,46843,0,0.0
198,199,46844,0,0.0
198,231,46845,0,0.0
199,86,46845,0,0.0
199,106,46846,0,0.0
199,146,46849,0,0.0
199,189,46849,0,0.0
199,196,46849,0,0.0
199,198,46849,0,0.0
199,200,46850,0,0.0
199,225,46852,0,0.0
200,7,46852,0,0.0
200,25,46854,0,0.0
200,51,46855,0,0.0
200,52,46856,0,0.0
200,62,46856,0,0.0
200,120,46859,0,0.0
200,132,46859,0,0.0
200,199,46860,0,0.0
200,208,46862,0,0.0
201,29,46863,0,0.0
201,31,46864,0,0.0
201,34,46864,0,0.0
201,132,46864,0,0.0
201,138,46865,0,0.0
201,171,46865,0,0.0
201,175,46867,0,0.0
201,193,46868,0,0.0
201,209,46869,0,0.0
202,38,46871,0,0.0
202,77,46871,0,0.0
202,84,46872,0,0.0
202,109,46873,0,0.0
202,146,46874,0,0.0
202,218,46875,0,0.0
202,222,46877,0,0.0
202,224,46877,0,0.0
202,225,46879,0,0.0
202,230,46880,0,0.0
202,248,46880,0,0.0
203,103,46880,0,0.0
203,141,46880,0,0.0
203,165,46881,0,0.0
203,209,46882,0,0.0
203,233,46884,0,0.0
204,1,46885,0,0.0
204,129,46886,0,0.0
204,209,46888,0,0.0
205,48,46889,0,0.0
205,123,46892,0,0.0
205,180,46895,0,0.0
205,193,46896,0,0.0
205,207,46896,0,0.0
205,230,46897,0,0.0
205,242,46898,0,0.0
206,68,46898,0,0.0
206,89,46899,0,0.0
206,91,46900,0,0.0
206,96,46901,0,0.0
206,185,46902,0,0.0
206,196,46903,0,0.0
207,12,46904,0,0.0
207,32,46906,0,0.0
207,52,46906,0,0.0
207,81,46906,0,0.0
207,85,46907,0,0.0
207,91,46910,0,0.0
207,97,46912,0,0.0
207,98,46913,0,0.0
207,109,46913,0,0.0
207,124,46915,0,0.0
207,171,46915,0,0.0
207,174,46917,0,0.0
207,205,46918,0,0.0
207,241,46918,0,0.0
208,21,46919,0,0.0
208,28,46920,0,0.0
208,71,46921,0,0.0
208,113,46921,0,0.0
208,177,46922,0,0.0
208,183,46922,0,0.0
208,194,46923,0,0.0
208,200,46926,0,0.0
208,238,46927,0,0.0
209,88,46927,0,0.0
209,108,46927,0,0.0
209,128,46928,0,0.0
209,143,46928,0,0.0
209,164,46929,0,0.0
209,175,46929,0,0.0
209,181,46933,0,0.0
209,186,46935,0,0.0
209,192,46936,0,0.0
209,201,46938,0,0.0
209,203,46939,0,0.0
209,204,46941,0,0.0
209,211,46943,0,0.0
209,213,46945,0,0.0
209,225,46946,0,0.0
210,39,46948,0,0.0
210,78,46949,0,0.0
210,147,46950,0,0.0
210,223,46951,0,0.0
210,228,46952,0,0.0
210,243,46954,0,0.0
211,14,46954,0,0.0
211,23,46956,0,0.0
211,33,46956,0,0.0
211,116,46957,0,0.0
211,140,46958,0,0.0
211,175,46959,0,0.0
211,176,46960,0,0.0
211,186,46961,0,0.0
211,209,46961,0,0.0
212,65,46961,0,0.0
212,89,46962,0,0.0
212,138,46963,0,0.0
212,139,46964,0,0.0
212,238,46964,0,0.0
213,20,46964,0,0.0
213,47,46966,0,0.0
213,67,46968,0,0.0
213,127,46969,0,0.0
213,195,46969,0,0.0
213,209,46969,0,0.0
213,230,46969,0,0.0
214,91,46969,0,0.0
214,226,46971,0,0.0
215,3,46971,0,0.0
215,5,46971,0,0.0
215,20,46971,0,0.0
215,22,46972,0,0.0
215,91,46972,0,0.0
215,103,46975,0,0.0
215,148,46975,0,0.0
215,169,46976,0,0.0
215,191,46977,0,0.0
215,221,46978,0,0.0
216,38,46978,0,0.0
216,63,46978,0,0.0
216,94,46979,0,0.0
216,97,46980,0,0.0
216,111,46980,0,0.0
216,112,46980,0,0.0
216,114,46983,0,0.0
216,143,46983,0,0.0
216,145,46984,0,0.0
216,227,46985,0,0.0
217,30,46987,0,0.0
217,55,46987,0,0.0
217,70,46989,0,0.0
217,104,46991,0,0.0
217,120,46992,0,0.0
217,139,46992,0,0.0
217,141,46992,0,0.0
217,157,46993,0,0.0
217,179,46993,0,0.0
217,186,46995,0,0.0
217,192,46995,0,0.0
217,240,46997,0,0.0
218,16,47000,0,0.0
218,35,47000,0,0.0
218,97,47002,0,0.0
218,118,47002,0,0.0
218,154,47006,0,0.0
218,197,47006,0,0.0
218,202,47006,0,0.0
218,232,47007,0,0.0
219,2,47009,0,0.0
219,33,47010,0,0.0
219,43,47013,0,0.0
219,89,47013,0,0.0
219,107,47014,0,0.0
219,115,47018,0,0.0
219,122,47021,0,0.0
219,179,47022,0,0.0
219,243,47024,0,0.0
220,37,47026,0,0.0
220,39,47028,0,0.0
220,44,47028,0,0.0
220,82,47030,0,0.0
220,103,47031,0,0.0
220,114,47035,0,0.0
220,124,47038,0,0.0
220,150,47039,0,0.0
220,186,47041,0,0.0
220,243,47042,0,0.0
221,10,47042,0,0.0
221,112,47043,0,0.0
221,123,47045,0,0.0
221,131,47047,0,0.0
221,166,47048,0,0.0
221,215,47049,0,0.0
222,48,47050,0,0.0
222,62,47052,0,0.0
222,71,47055,0,0.0
222,162,47056,0,0.0
222,202,47056,0,0.0
223,7,47056,0,0.0
223,22,47057,0,0.0
223,84,47057,0,0.0
223,85,47058,0,0.0
223,87,47058,0,0.0
223,210,47060,0,0.0
224,90,47060,0,0.0
224,96,47061,0,0.0
224,122,47062,0,0.0
224,125,47063,0,0.0
224,128,47064,0,0.0
224,141,47064,0,0.0
224,144,47064,0,0.0
224,202,47064,0,0.0
225,0,47064,0,0.0
225,28,47064,0,0.0
225,46,47065,0,0.0
225,54,47065,0,0.0
225,145,47066,0,0.0
225,178,47067,0,0.0
225,199,47068,0,0.0
225,202,47068,0,0.0
225,209,47069,0,0.0
225,246,47070,0,0.0
226,43,47070,0,0.0
